RegionName,id,Wrank,Mrank,HVRank,RentRank,TotalRank,Placeholder,
Wyoming,56,25,25,25,39,32,0,
Wisconsin,55,27,36,31.5,34,32.75,0,
West Virginia,54,50,51,50.5,51,50.75,0,
Washington,53,5,4,4.5,6,5.25,0,
Virginia,51,20,15,17.5,11,14.25,0,
Vermont,50,24,24,24,23,23.5,0,
Utah,49,7,8,7.5,18,12.75,0,
Texas,48,34,27,30.5,20,25.25,0,
Tennessee,47,30,30,30,29,29.5,0,
South Dakota,46,35,34,34.5,48,41.25,0,
South Carolina,45,40,37,38.5,30,34.25,0,
Rhode Island,44,12,17,14.5,22,18.25,0,
Pennsylvania,42,32,33,32.5,26,29.25,0,
Oregon,41,8,7,7.5,13,10.25,0,
Oklahoma,40,47,48,47.5,44,45.75,0,
Ohio,39,42,44,43,42,42.5,0,
North Dakota,38,31,32,31.5,46,38.75,0,
North Carolina,37,33,29,31,28,29.5,0,
New York,36,13,10,11.5,9,10.25,0,
New Mexico,35,37,35,36,36,36,0,
New Jersey,34,9,9,9,8,8.5,0,
New Hampshire,33,15,16,15.5,15,15.25,0,
Nevada,32,10,12,11,12,11.5,0,
Nebraska,31,36,38,37,35,36,0,
Montana,30,18,18,18,40,29,0,
Missouri,29,38,41,39.5,41,40.25,0,
Mississippi,28,51,49,50,47,48.5,0,
Minnesota,27,21,23,22,24,23,0,
Michigan,26,39,39,39,31,35,0,
Massachusetts,25,4,5,4.5,5,4.75,0,
Maryland,24,11,13,12,7,9.5,0,
Maine,23,26,28,27,32,29.5,0,
Louisiana,22,41,40,40.5,33,36.75,0,
Kentucky,21,46,46,46,49,47.5,0,
Kansas,20,45,42,43.5,38,40.75,0,
Iowa,19,44,47,45.5,45,45.25,0,
Indiana,18,43,45,44,37,40.5,0,
Illinois,17,28,31,29.5,25,27.25,0,
Idaho,16,14,11,12.5,27,19.75,0,
Hawaii,15,1,1,1,1,1,0,
Georgia,13,29,26,27.5,21,24.25,0,
Florida,12,23,21,22,10,16,0,
District of Columbia,11,2,3,2.5,3,2.75,0,
Delaware,10,17,22,19.5,19,19.25,0,
Connecticut,9,16,20,18,14,16,0,
Colorado,8,6,6,6,4,5,0,
California,6,3,2,2.5,2,2.25,0,
Arkansas,5,49,50,49.5,50,49.75,0,
Arizona,4,19,14,16.5,17,16.75,0,
Alaska,2,22,19,20.5,16,18.25,0,
Alabama,1,48,43,45.5,43,44.25,0,
